date,open,high,low,close,volume
1980-12-12,0.09894321858882904,0.09937338262218028,0.09894321858882904,0.09894321858882904,469033600
1980-12-15,0.09421144151172477,0.09421144151172477,0.09378127753734589,0.09378127753734589,175884800
1980-12-16,0.0873280902323824,0.0873280902323824,0.08689793199300766,0.08689793199300766,105728000
1980-12-17,0.08904874324798584,0.08947890727240078,0.08904874324798584,0.08904874324798584,86441600
1980-12-18,0.0916304960846901,0.0920606544149,0.0916304960846901,0.0916304960846901,73449600
1980-12-19,0.09722257405519485,0.09765273808904383,0.09722257405519485,0.09722257405519485,48630400
1980-12-22,0.10195431858301163,0.10238525210853011,0.10195431858301163,0.10195431858301163,37363200
1980-12-23,0.10625669360160828,0.10668685748414812,0.10625669360160828,0.10625669360160828,46950400
1980-12-24,0.11184883117675781,0.11227899521915016,0.11184883117675781,0.11184883117675781,48003200
1980-12-26,0.12217344343662262,0.12260360738929672,0.12217344343662262,0.12217344343662262,55574400
1980-12-29,0.123894140124321,0.12432430425880542,0.123894140124321,0.12389414012432098,93161600
1980-12-30,0.12131312557592941,0.12131312557592941,0.12088297307491302,0.12088297307491302,68880000
1980-12-31,0.11787186295118081,0.11787186295118081,0.11744169890880585,0.11744169890880585,35750400
1981-01-02,0.11873214691877365,0.11959247476708891,0.11873214691877365,0.11873214691877365,21660800
1981-01-05,0.11658137366208567,0.11658137366208567,0.11615122109651566,0.11615122109651566,35728000
1981-01-06,0.11141865427623905,0.11141865427623905,0.11098849028348923,0.11098849028348923,45158400
1981-01-07,0.10668685748414812,0.10668685748414812,0.10625669360160828,0.10625669360160828,55686400
1981-01-08,0.1045360795688692,0.1045360795688692,0.10410592705011368,0.10410592705011368,39827200
1981-01-09,0.10969795286655426,0.11012811663607762,0.10969795286655426,0.10969795286655426,21504000
1981-01-12,0.10969803296134215,0.10969803296134215,0.10883771628141403,0.10883771628141403,23699200
1981-01-13,0.10539640960593635,0.10539640960593635,0.10496624559164047,0.10496624559164047,23049600
1981-01-14,0.10539643466472626,0.10582659878129687,0.10539643466472626,0.10539643466472626,14291200
1981-01-15,0.10754720121622086,0.10840751762175518,0.10754720121622086,0.10754720121622086,14067200
1981-01-16,0.1071170691006673,0.1071170691006673,0.10668690502643585,0.10668690502643585,13395200
1981-01-19,0.11313930153846741,0.11356946554178131,0.11313930153846741,0.11313930153846741,41574400
1981-01-20,0.11012811663607762,0.11012811663607762,0.10969795286655426,0.10969795286655426,30083200
1981-01-21,0.11184883117675781,0.11270914777426604,0.11184883117675781,0.11184883117675781,15904000
1981-01-22,0.11313930153846741,0.11399962954509522,0.11313930153846741,0.11313930153846741,35548800
1981-01-23,0.11313923897793275,0.11356940274338688,0.11270907521247864,0.11270907521247864,11222400
1981-01-26,0.11141865427623905,0.11141865427623905,0.11098849028348923,0.11098849028348923,24640000
1981-01-27,0.11098851075057736,0.11098851075057736,0.11012819409370422,0.11012819409370422,23699200
1981-01-28,0.1071170691006673,0.1071170691006673,0.10668690502643585,0.10668690502643585,28156800
1981-01-29,0.10324560582153675,0.10324560582153675,0.10281544178724289,0.10281544178724289,43904000
1981-01-30,0.09808290212289282,0.09808290212289282,0.09722257405519485,0.09722257405519485,46188800
1981-02-02,0.0920606544149,0.0920606544149,0.0916304960846901,0.0916304960846901,23766400
1981-02-03,0.09507173299789429,0.09550189108964598,0.09507173299789429,0.09507173299789429,19152000
1981-02-04,0.09851305931806564,0.09894321183477763,0.09851305931806564,0.09851305931806564,27865600
1981-02-05,0.09851305931806564,0.09937337583876506,0.09851305931806564,0.09851305931806564,7929600
1981-02-06,0.09894321858882904,0.09937338262218028,0.09894321858882904,0.09894321858882904,13865600
1981-02-09,0.0946415997424663,0.0946415997424663,0.09378127753734589,0.09378127753734589,16755200
1981-02-10,0.09378127753734589,0.09421144151172477,0.09378127753734589,0.09378127753734589,18345600
1981-02-11,0.09120032091990013,0.09120032091990013,0.0907701626420021,0.0907701626420021,13843200
1981-02-12,0.09033998795708924,0.09033998795708924,0.08990905433893204,0.08990905433893204,14560000
1981-02-13,0.08861859529169981,0.08861859529169981,0.08775827288627625,0.08775827288627625,11155200
1981-02-17,0.08990905433893204,0.09033998795708924,0.08990905433893204,0.08990905433893204,12275200
1981-02-18,0.09378127753734589,0.0946415997424663,0.09378127753734589,0.09378127753734589,19241600
1981-02-19,0.08861856628846358,0.08861856628846358,0.08818840235471725,0.08818840235471725,22310400
1981-02-20,0.0838868443527526,0.0838868443527526,0.08345668017864227,0.08345668017864227,24371200
1981-02-23,0.08474712073802948,0.08517728470669127,0.08474712073802948,0.08474712073802948,14112000
1981-02-24,0.0825963431986939,0.0825963431986939,0.0817360207438469,0.0817360207438469,16979200
