date,open,high,low,close,volume
1980-12-12,0.09829752892255783,0.09872488576532949,0.09829752892255783,0.09829752892255783,469033600
1980-12-15,0.09359662123605404,0.09359662123605404,0.09316926449537277,0.09316926449537277,175884800
1980-12-16,0.08675820451502515,0.08675820451502515,0.0863308534026146,0.0863308534026146,105728000
1980-12-17,0.08846757560968399,0.08889493221199467,0.08846757560968399,0.08846757560968399,86441600
1980-12-18,0.0910324677824974,0.09145981867558887,0.0910324677824974,0.0910324677824974,73449600
1980-12-19,0.09658809006214142,0.09701544680358412,0.09658809006214142,0.09658809006214142,48630400
1980-12-22,0.10128896683454514,0.10171708809689849,0.10128896683454514,0.10128896683454514,37363200
1980-12-23,0.10556329041719437,0.10599064716358247,0.10556329041719437,0.10556329041719437,46950400
1980-12-24,0.11111893504858016,0.11154629195328748,0.11111893504858016,0.11111893504858017,48003200
1980-12-26,0.12137613445520401,0.12180349114000302,0.12137613445520401,0.12137613445520401,55574400
1980-12-29,0.12308556586503983,0.1235129226056793,0.12308556586503983,0.12308556586503983,93161600
1980-12-30,0.12052148836526552,0.12052148836526552,0.12009414285421371,0.12009414285421371,68880000
1980-12-31,0.11710263684708157,0.11710263684708157,0.11667528003454208,0.11667528003454208,35750400
1981-01-02,0.11795727163553238,0.11881198477205776,0.11795727163553238,0.11795727163553238,21660800
1981-01-05,0.11582051443271102,0.11582051443271102,0.11539316922426224,0.11539316922426224,35728000
1981-01-06,0.11069153884373703,0.11069153884373703,0.11026418209075928,0.11026418209075928,45158400
1981-01-07,0.10599064716358247,0.10599064716358247,0.10556329041719437,0.10556329041719437,55686400
1981-01-08,0.10385387629728106,0.10385387629728106,0.103426530957222,0.10342653095722198,39827200
1981-01-09,0.1089821308851242,0.10940948766806494,0.1089821308851242,0.1089821308851242,21504000
1981-01-12,0.10898213975508271,0.10898213975508271,0.10812743753194809,0.10812743753194809,23699200
1981-01-13,0.1047085436213824,0.1047085436213824,0.10428118705749512,0.10428118705749512,23049600
1981-01-14,0.10470861196517944,0.10513596880800452,0.10470861196517944,0.10470861196517944,14291200
1981-01-15,0.10684535652399063,0.10770005857140096,0.10684535652399063,0.10684535652399063,14067200
1981-01-16,0.10641796013677207,0.10641796013677207,0.10599060356616974,0.10599060356616974,13395200
1981-01-19,0.11240096390247345,0.11282832069141555,0.11240096390247345,0.11240096390247345,41574400
1981-01-20,0.10940948766806494,0.10940948766806494,0.1089821308851242,0.1089821308851242,30083200
1981-01-21,0.11111893504858016,0.11197363744568126,0.11111893504858016,0.11111893504858017,15904000
