date,open,high,low,close,volume
1980-12-12,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,469033600
1980-12-15,0.09421145648123587,0.09421145648123587,0.09378129243850708,0.09378129243850708,175884800
1980-12-16,0.08732811269476878,0.08732811269476878,0.08689795434474945,0.08689795434474945,105728000
1980-12-17,0.08904871344566345,0.08947887732611358,0.08904871344566345,0.08904871344566345,86441600
1980-12-18,0.0916304886341095,0.09206064692934274,0.0916304886341095,0.0916304886341095,73449600
1980-12-19,0.09722258150577545,0.09765274557258972,0.09722258150577545,0.09722258150577545,48630400
1980-12-22,0.10195435583591461,0.1023852895188911,0.10195435583591461,0.10195435583591461,37363200
1980-12-23,0.10625675320625305,0.10668691733009313,0.10625675320625305,0.10625675320625305,46950400
1980-12-24,0.11184880882501602,0.11227897278144489,0.11184880882501602,0.11184880882501602,48003200
1980-12-26,0.12217345833778381,0.12260362234292384,0.12217345833778381,0.12217345833778381,55574400
1980-12-29,0.12389408051967621,0.12432424444721153,0.12389408051967621,0.12389408051967621,93161600
1980-12-30,0.12131307323627913,0.12131307323627913,0.12088292092084885,0.12088292092084885,68880000
1980-12-31,0.11787179565034636,0.11787179565034636,0.11744163185358047,0.11744163185358047,35750400
1981-01-02,0.11873217672109604,0.1195925047853576,0.11873217672109604,0.11873217672109604,21660800
1981-01-05,0.11658140357477749,0.11658140357477749,0.11615125089883804,0.11615125089883804,35728000
1981-01-06,0.11141865427623905,0.11141865427623905,0.11098849028348923,0.11098849028348923,45158400
1981-01-07,0.10668691733009313,0.10668691733009313,0.10625675320625305,0.10625675320625305,55686400
1981-01-08,0.1045360795688692,0.1045360795688692,0.10410592705011368,0.10410592705011368,39827200
1981-01-09,0.10969802737236023,0.11012819143404673,0.10969802737236023,0.10969802737236023,21504000
1981-01-12,0.10969806299923944,0.10969806299923944,0.10883774608373642,0.10883774608373642,23699200
1981-01-13,0.1053963871625945,0.1053963871625945,0.10496622323989868,0.10496622323989868,23049600
1981-01-14,0.10539640486240387,0.10582656885733954,0.10539640486240387,0.10539640486240387,14291200
1981-01-15,0.10754728317260742,0.10840760023374621,0.10754728317260742,0.10754728317260742,14067200
1981-01-16,0.10711702421693824,0.10711702421693824,0.10668686032295226,0.10668686032295227,13395200
1981-01-19,0.11313930153846741,0.11356946554178131,0.11313930153846741,0.11313930153846741,41574400
1981-01-20,0.11012819143404673,0.11012819143404673,0.10969802737236023,0.10969802737236023,30083200
1981-01-21,0.11184880882501602,0.11270912525059956,0.11184880882501602,0.11184880882501602,15904000
1981-01-22,0.11313930153846741,0.11399962954509522,0.11313930153846741,0.11313930153846741,35548800
1981-01-23,0.11313927637301462,0.11356944028064761,0.11270911246538162,0.11270911246538162,11222400
1981-01-26,0.11141865427623905,0.11141865427623905,0.11098849028348923,0.11098849028348923,24640000
1981-01-27,0.11098851075057736,0.11098851075057736,0.11012819409370422,0.11012819409370422,23699200
1981-01-28,0.10711702421693824,0.10711702421693824,0.10668686032295226,0.10668686032295227,28156800
1981-01-29,0.10324557589452601,0.10324557589452601,0.1028154119849205,0.1028154119849205,43904000
1981-01-30,0.09808290963940401,0.09808290963940401,0.09722258150577545,0.09722258150577545,46188800
1981-02-02,0.09206064692934274,0.09206064692934274,0.0916304886341095,0.0916304886341095,23766400
1981-02-03,0.09507177770137787,0.09550193599539332,0.09507177770137787,0.09507177770137787,19152000
1981-02-04,0.09851307421922684,0.09894322680100402,0.09851307421922684,0.09851307421922684,27865600
1981-02-05,0.09851307421922684,0.09937339087005839,0.09851307421922684,0.09851307421922684,7929600
1981-02-06,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,13865600
1981-02-09,0.09464161478032643,0.09464161478032643,0.09378129243850708,0.09378129243850708,16755200
1981-02-10,0.09378129243850708,0.09421145648123587,0.09378129243850708,0.09378129243850708,18345600
1981-02-11,0.0912003284057889,0.0912003284057889,0.0907701700925827,0.0907701700925827,13843200
1981-02-12,0.09034002538854519,0.09034002538854519,0.08990909159183502,0.08990909159183502,14560000
1981-02-13,0.08861859529169981,0.08861859529169981,0.08775827288627625,0.08775827288627625,11155200
1981-02-17,0.08990909159183502,0.09034002538854519,0.08990909159183502,0.08990909159183502,12275200
1981-02-18,0.09378129243850708,0.09464161478032643,0.09378129243850708,0.09378129243850708,19241600
1981-02-19,0.08861858126230943,0.08861858126230943,0.08818841725587845,0.08818841725587845,22310400
1981-02-20,0.08388678444088517,0.08388678444088517,0.0834566205739975,0.0834566205739975,24371200
1981-02-23,0.08474709838628769,0.0851772622414953,0.08474709838628769,0.08474709838628769,14112000
1981-02-24,0.08259632814068872,0.08259632814068872,0.0817360058426857,0.0817360058426857,16979200
1981-02-25,0.08689795434474945,0.08732811269476878,0.08689795434474945,0.08689795434474945,19488000
1981-02-26,0.08818841725587845,0.08861858126230943,0.08818841725587845,0.08818841725587845,10841600
1981-02-27,0.09120029211044312,0.09206061413810815,0.09120029211044312,0.09120029211044312,14761600
1981-03-02,0.0916304886341095,0.09206064692934274,0.0916304886341095,0.0916304886341095,11760000
1981-03-03,0.09077015992933866,0.09077015992933866,0.09033999592065811,0.09033999592065811,16172800
