datetime,open,high,low,close,volume
2024-10-15 09:30:00-04:00,233.58999633789062,233.6999969482422,232.52000427246094,232.79989624023438,2630746
2024-10-15 09:31:00-04:00,232.7998046875,233.25,232.3699951171875,233.19000244140625,320427
2024-10-15 09:32:00-04:00,233.19000244140625,233.69000244140625,232.89999389648438,233.60000610351562,339762
2024-10-15 09:33:00-04:00,233.57989501953125,234.25,233.5,234.16000366210938,714251
2024-10-15 09:34:00-04:00,234.1699981689453,234.39999389648438,233.61000061035156,234.0323028564453,348872
2024-10-15 09:35:00-04:00,234.0500030517578,234.6699981689453,234.0402069091797,234.6472930908203,419153
2024-10-15 09:36:00-04:00,234.6300048828125,234.80999755859375,234.35499572753906,234.78199768066406,520818
2024-10-15 09:37:00-04:00,234.77999877929688,234.89999389648438,234.63999938964844,234.86000061035156,340996
2024-10-15 09:38:00-04:00,234.8699951171875,234.94000244140625,234.72500610351562,234.89999389648438,279335
2024-10-15 09:39:00-04:00,234.89999389648438,235.27000427246094,234.8000946044922,235.2100067138672,1122067
2024-10-15 09:40:00-04:00,235.2100067138672,235.4600067138672,235.1699981689453,235.32000732421875,527861
2024-10-15 09:41:00-04:00,235.30499267578125,235.30999755859375,235.0,235.16000366210938,204124
2024-10-15 09:42:00-04:00,235.16000366210938,235.9199981689453,235.1501007080078,235.75,457631
2024-10-15 09:43:00-04:00,235.75,235.9199981689453,235.64019775390625,235.80999755859375,360049
2024-10-15 09:44:00-04:00,235.8000030517578,236.25,235.75999450683594,236.1999969482422,529749
2024-10-15 09:45:00-04:00,236.23300170898438,236.3249969482422,235.9600067138672,236.19000244140625,375088
2024-10-15 09:46:00-04:00,236.1999969482422,236.72000122070312,236.19000244140625,236.72000122070312,492087
2024-10-15 09:47:00-04:00,236.66000366210938,236.68800354003906,236.23989868164062,236.36000061035156,316854
2024-10-15 09:48:00-04:00,236.34500122070312,236.82000732421875,236.34010314941406,236.61000061035156,355667
2024-10-15 09:49:00-04:00,236.6195068359375,236.7949981689453,236.32249450683594,236.7449951171875,288601
2024-10-15 09:50:00-04:00,236.74009704589844,236.83999633789062,236.50999450683594,236.5399932861328,369567
2024-10-15 09:51:00-04:00,236.58999633789062,236.91000366210938,236.5800018310547,236.8574981689453,315904
2024-10-15 09:52:00-04:00,236.86000061035156,237.12950134277344,236.75,237.0399932861328,596525
2024-10-15 09:53:00-04:00,237.02999877929688,237.03900146484375,236.8300018310547,237.0,243332
2024-10-15 09:54:00-04:00,237.0050048828125,237.01690673828125,236.8800048828125,236.94000244140625,255271
2024-10-15 09:55:00-04:00,236.97999572753906,237.1300048828125,236.8800048828125,236.9499969482422,249051
2024-10-15 09:56:00-04:00,236.94000244140625,236.9600067138672,236.72000122070312,236.8800048828125,268699
2024-10-15 09:57:00-04:00,236.8800048828125,237.0,236.7100067138672,236.77000427246094,274900
2024-10-15 09:58:00-04:00,236.75999450683594,236.86000061035156,236.52999877929688,236.52999877929688,290062
2024-10-15 09:59:00-04:00,236.5500946044922,236.69000244140625,236.41000366210938,236.63499450683594,382649
2024-10-15 10:00:00-04:00,236.63499450683594,236.74000549316406,236.43499755859375,236.4542999267578,235664
2024-10-15 10:01:00-04:00,236.44500732421875,236.75,236.30999755859375,236.45599365234375,266463
2024-10-15 10:02:00-04:00,236.45010375976562,236.61990356445312,236.3699951171875,236.61990356445312,196528
2024-10-15 10:03:00-04:00,236.61500549316406,236.8800048828125,236.60499572753906,236.8762969970703,168929
2024-10-15 10:04:00-04:00,236.8800048828125,237.27999877929688,236.75,237.14010620117188,440545
2024-10-15 10:05:00-04:00,237.1468963623047,237.49000549316406,237.1446075439453,237.36500549316406,399503
2024-10-15 10:06:00-04:00,237.36990356445312,237.39999389648438,237.22000122070312,237.36000061035156,207546
2024-10-15 10:07:00-04:00,237.36270141601562,237.3800048828125,237.13999938964844,237.25999450683594,296045
2024-10-15 10:08:00-04:00,237.27499389648438,237.35000610351562,237.1999969482422,237.2100067138672,257956
2024-10-15 10:09:00-04:00,237.24000549316406,237.3000030517578,237.00999450683594,237.02000427246094,233801
2024-10-15 10:10:00-04:00,237.02000427246094,237.1300048828125,236.69000244140625,236.74000549316406,340623
2024-10-15 10:11:00-04:00,236.73550415039062,236.7949981689453,236.57000732421875,236.64500427246094,233176
2024-10-15 10:12:00-04:00,236.63499450683594,236.75999450683594,236.52059936523438,236.55299377441406,245094
2024-10-15 10:13:00-04:00,236.5500030517578,236.55999755859375,236.0800018310547,236.2100067138672,424072
2024-10-15 10:14:00-04:00,236.2100067138672,236.29190063476562,236.10000610351562,236.17979431152344,202595
2024-10-15 10:15:00-04:00,236.1999969482422,236.2895050048828,235.89999389648438,236.0198974609375,224213
2024-10-15 10:16:00-04:00,236.02000427246094,236.3000030517578,235.92999267578125,236.1121063232422,194517
2024-10-15 10:17:00-04:00,236.1132049560547,236.25,236.02000427246094,236.14999389648438,150242
2024-10-15 10:18:00-04:00,236.13999938964844,236.22000122070312,236.0399932861328,236.11070251464844,234621
2024-10-15 10:19:00-04:00,236.1300048828125,236.14999389648438,236.0,236.05999755859375,149259
2024-10-15 10:20:00-04:00,236.07000732421875,236.16000366210938,236.00999450683594,236.15199279785156,118506
2024-10-15 10:21:00-04:00,236.1300048828125,236.1699981689453,235.86000061035156,235.96429443359375,230097
2024-10-15 10:22:00-04:00,235.9600067138672,236.364501953125,235.91079711914062,236.1699981689453,173039
2024-10-15 10:23:00-04:00,236.22000122070312,236.22000122070312,236.02000427246094,236.18499755859375,199131
2024-10-15 10:24:00-04:00,236.1699981689453,236.52000427246094,236.125,236.39990234375,246662
2024-10-15 10:25:00-04:00,236.38999938964844,236.4499969482422,236.17999267578125,236.2100067138672,122790
2024-10-15 10:26:00-04:00,236.20030212402344,236.2899932861328,236.125,236.25999450683594,42649
2024-10-15 10:27:00-04:00,236.33999633789062,236.33999633789062,236.22000122070312,236.222900390625,233444
2024-10-15 10:28:00-04:00,236.23989868164062,236.24000549316406,235.82000732421875,235.86000061035156,125376
2024-10-15 10:29:00-04:00,235.8699951171875,235.99960327148438,235.75999450683594,235.82000732421875,330405
2024-10-15 10:30:00-04:00,235.82000732421875,236.0,235.72000122070312,235.92999267578125,195247
2024-10-15 10:31:00-04:00,235.92999267578125,235.9499969482422,235.77000427246094,235.89999389648438,159999
2024-10-15 10:32:00-04:00,235.88499450683594,236.0,235.86000061035156,235.9600067138672,106914
2024-10-15 10:33:00-04:00,235.9499969482422,235.99000549316406,235.74989318847656,235.86000061035156,151898
2024-10-15 10:34:00-04:00,235.84500122070312,235.97000122070312,235.78500366210938,235.9600067138672,157140
2024-10-15 10:35:00-04:00,235.9499969482422,236.0,235.85000610351562,235.89999389648438,159672
2024-10-15 10:36:00-04:00,235.8699951171875,236.0,235.77000427246094,235.98500061035156,222174
2024-10-15 10:37:00-04:00,235.97610473632812,235.99200439453125,235.7899932861328,235.84500122070312,184499
2024-10-15 10:38:00-04:00,235.82000732421875,235.94000244140625,235.69000244140625,235.91000366210938,220950
2024-10-15 10:39:00-04:00,235.88999938964844,236.10800170898438,235.80999755859375,236.05999755859375,175802
2024-10-15 10:40:00-04:00,236.0399932861328,236.0399932861328,235.8000030517578,235.8800048828125,171632
2024-10-15 10:41:00-04:00,235.8800048828125,236.11419677734375,235.5500030517578,235.6300048828125,256998
2024-10-15 10:42:00-04:00,235.63229370117188,235.89999389648438,235.4600067138672,235.75999450683594,296679
2024-10-15 10:43:00-04:00,235.7174072265625,235.77969360351562,235.42999267578125,235.45889282226562,177286
2024-10-15 10:44:00-04:00,235.4600067138672,235.7259063720703,235.4499969482422,235.610107421875,115348
2024-10-15 10:45:00-04:00,235.60000610351562,235.67999267578125,235.4199981689453,235.4199981689453,89130
2024-10-15 10:46:00-04:00,235.4199981689453,235.57000732421875,235.3300018310547,235.39999389648438,158858
2024-10-15 10:47:00-04:00,235.39999389648438,235.5699005126953,235.25,235.30999755859375,123575
2024-10-15 10:48:00-04:00,235.32000732421875,235.49000549316406,235.19000244140625,235.25869750976562,111030
2024-10-15 10:49:00-04:00,235.26499938964844,235.33999633789062,235.13999938964844,235.1772003173828,138396
2024-10-15 10:50:00-04:00,235.1699981689453,235.49000549316406,235.1699981689453,235.38250732421875,153484
2024-10-15 10:51:00-04:00,235.38380432128906,235.5,235.3267059326172,235.47999572753906,101511
2024-10-15 10:52:00-04:00,235.47500610351562,235.48599243164062,235.25999450683594,235.39999389648438,131748
2024-10-15 10:53:00-04:00,235.39999389648438,235.75,235.38250732421875,235.7100067138672,133577
2024-10-15 10:54:00-04:00,235.72999572753906,235.97000122070312,235.72999572753906,235.83999633789062,143767
2024-10-15 10:55:00-04:00,235.8300018310547,235.9499969482422,235.8238067626953,235.88499450683594,81691
2024-10-15 10:56:00-04:00,235.8800048828125,236.1300048828125,235.77999877929688,236.0399932861328,173318
2024-10-15 10:57:00-04:00,236.02999877929688,236.11990356445312,235.88999938964844,235.89999389648438,119779
2024-10-15 10:58:00-04:00,235.88870239257812,235.889892578125,235.7100067138672,235.72000122070312,97254
2024-10-15 10:59:00-04:00,235.7100067138672,235.7100067138672,235.36500549316406,235.36500549316406,147701
2024-10-15 11:00:00-04:00,235.3699951171875,235.44000244140625,235.26010131835938,235.31500244140625,149861
2024-10-15 11:01:00-04:00,235.3300018310547,235.47000122070312,235.30999755859375,235.41000366210938,84584
2024-10-15 11:02:00-04:00,235.39999389648438,235.80999755859375,235.32000732421875,235.58009338378906,129511
2024-10-15 11:03:00-04:00,235.60000610351562,235.7899932861328,235.35740661621094,235.36199951171875,104481
2024-10-15 11:04:00-04:00,235.36000061035156,235.3699951171875,234.8699951171875,235.00999450683594,300359
2024-10-15 11:05:00-04:00,235.00999450683594,235.14999389648438,234.9199981689453,234.97999572753906,115275
2024-10-15 11:06:00-04:00,235.0,235.0399932861328,234.86000061035156,234.8867950439453,161431
2024-10-15 11:07:00-04:00,234.88999938964844,235.07460021972656,234.7100067138672,234.8699951171875,170365
2024-10-15 11:08:00-04:00,234.86199951171875,234.968994140625,234.76089477539062,234.7949981689453,115000
2024-10-15 11:09:00-04:00,234.8000030517578,235.0,234.67010498046875,234.91000366210938,117030
2024-10-15 11:10:00-04:00,234.8800048828125,234.88999938964844,234.72999572753906,234.7700958251953,81070
2024-10-15 11:11:00-04:00,234.7899932861328,235.10000610351562,234.77999877929688,235.00990295410156,315754
2024-10-15 11:12:00-04:00,235.0,235.16000366210938,234.8489990234375,234.97000122070312,117084
2024-10-15 11:13:00-04:00,234.98599243164062,235.1699981689453,234.97000122070312,235.1699981689453,110978
2024-10-15 11:14:00-04:00,235.16000366210938,235.38999938964844,235.110107421875,235.33509826660156,137214
2024-10-15 11:15:00-04:00,235.3300018310547,235.55880737304688,235.30999755859375,235.52999877929688,114239
2024-10-15 11:16:00-04:00,235.52999877929688,235.60989379882812,235.44760131835938,235.57000732421875,86736
2024-10-15 11:17:00-04:00,235.56500244140625,235.6699981689453,235.50999450683594,235.57460021972656,75327
2024-10-15 11:18:00-04:00,235.56500244140625,235.64999389648438,235.53500366210938,235.55999755859375,73121
2024-10-15 11:19:00-04:00,235.54800415039062,235.57000732421875,235.5,235.52999877929688,61663
2024-10-15 11:20:00-04:00,235.5399932861328,235.60989379882812,235.48500061035156,235.48500061035156,81458
2024-10-15 11:21:00-04:00,235.47000122070312,235.58999633789062,235.41329956054688,235.50999450683594,73253
2024-10-15 11:22:00-04:00,235.52000427246094,235.57000732421875,235.4250030517578,235.4499969482422,56853
2024-10-15 11:23:00-04:00,235.4600067138672,235.57000732421875,235.4199981689453,235.5074005126953,114655
2024-10-15 11:24:00-04:00,235.48500061035156,235.5449981689453,235.42999267578125,235.46499633789062,63644
2024-10-15 11:25:00-04:00,235.47000122070312,235.47999572753906,235.25,235.25999450683594,79988
2024-10-15 11:26:00-04:00,235.25999450683594,235.4499969482422,235.24000549316406,235.44000244140625,153187
2024-10-15 11:27:00-04:00,235.4499969482422,235.57000732421875,235.42999267578125,235.47259521484375,67497
2024-10-15 11:28:00-04:00,235.4600067138672,235.53990173339844,235.375,235.43629455566406,67525
2024-10-15 11:29:00-04:00,235.44500732421875,235.55999755859375,235.38999938964844,235.431396484375,49091
2024-10-15 11:30:00-04:00,235.42999267578125,235.50999450683594,235.33799743652344,235.47979736328125,86439
2024-10-15 11:31:00-04:00,235.47000122070312,235.552001953125,235.4199981689453,235.45860290527344,47552
2024-10-15 11:32:00-04:00,235.46499633789062,235.72000122070312,235.4600067138672,235.6999969482422,224664
2024-10-15 11:33:00-04:00,235.70970153808594,235.8699951171875,235.6699981689453,235.8000030517578,127539
2024-10-15 11:34:00-04:00,235.8000030517578,235.97000122070312,235.8000030517578,235.9499969482422,83586
2024-10-15 11:35:00-04:00,235.9499969482422,236.0,235.89500427246094,235.9149932861328,93081
2024-10-15 11:36:00-04:00,235.9199981689453,236.11000061035156,235.89999389648438,236.10800170898438,82871
2024-10-15 11:37:00-04:00,236.11000061035156,236.14500427246094,235.952392578125,236.0,74611
2024-10-15 11:38:00-04:00,236.00999450683594,236.02000427246094,235.8300018310547,235.85000610351562,58352
2024-10-15 11:39:00-04:00,235.85000610351562,235.8699951171875,235.72999572753906,235.79010009765625,66058
2024-10-15 11:40:00-04:00,235.7899932861328,235.91000366210938,235.75,235.86500549316406,68619
2024-10-15 11:41:00-04:00,235.8699951171875,236.0299072265625,235.82899475097656,235.9499969482422,119748
2024-10-15 11:42:00-04:00,235.92999267578125,236.22999572753906,235.9080047607422,236.14999389648438,260201
2024-10-15 11:43:00-04:00,236.110107421875,236.20989990234375,236.02999877929688,236.06500244140625,64164
2024-10-15 11:44:00-04:00,236.07000732421875,236.085205078125,235.88600158691406,236.05999755859375,69619
2024-10-15 11:45:00-04:00,236.07000732421875,236.2899932861328,236.0500030517578,236.1199951171875,162649
2024-10-15 11:46:00-04:00,236.1374969482422,236.17990112304688,235.97999572753906,236.00010681152344,83862
2024-10-15 11:47:00-04:00,236.0050048828125,236.0850067138672,235.97300720214844,236.01199340820312,59769
2024-10-15 11:48:00-04:00,236.00999450683594,236.17469787597656,236.00999450683594,236.14999389648438,35877
2024-10-15 11:49:00-04:00,235.87890625,235.92999267578125,235.77999877929688,235.89999389648438,125048
2024-10-15 11:50:00-04:00,235.91990661621094,236.05999755859375,235.88999938964844,236.0,99688
2024-10-15 11:51:00-04:00,236.0,236.0,235.66000366210938,235.70010375976562,60045
