datetime,open,high,low,close,volume
2026-04-20 09:30:00-04:00,270.3299865722656,271.7200012207031,270.3299865722656,270.80999755859375,1446650
2026-04-20 09:31:00-04:00,270.80999755859375,271.465087890625,270.7200012207031,270.95001220703125,288065
2026-04-20 09:32:00-04:00,270.92999267578125,271.3399963378906,270.6700134277344,271.3399963378906,163562
2026-04-20 09:33:00-04:00,271.2900085449219,272.1000061035156,271.2799987792969,272.0150146484375,275697
2026-04-20 09:34:00-04:00,272.05999755859375,272.4898986816406,272.0299987792969,272.4341125488281,169838
2026-04-20 09:35:00-04:00,272.3999938964844,272.989990234375,272.3699951171875,272.6400146484375,284774
2026-04-20 09:36:00-04:00,272.625,272.625,272.0799865722656,272.3800048828125,173450
2026-04-20 09:37:00-04:00,272.360107421875,272.989990234375,272.360107421875,272.9200134277344,206499
2026-04-20 09:38:00-04:00,272.8999938964844,273.25,272.8702087402344,272.9200134277344,279300
2026-04-20 09:39:00-04:00,272.9385070800781,272.9599914550781,272.447998046875,272.5,188161
2026-04-20 09:40:00-04:00,272.4800109863281,272.56890869140625,272.2099914550781,272.3900146484375,189320
2026-04-20 09:41:00-04:00,272.3599853515625,272.510009765625,271.8789978027344,272.2049865722656,210909
2026-04-20 09:42:00-04:00,272.20599365234375,272.79998779296875,272.0,272.614990234375,234109
2026-04-20 09:43:00-04:00,272.5950012207031,272.5950012207031,272.30499267578125,272.3900146484375,109983
2026-04-20 09:44:00-04:00,272.3500061035156,272.6000061035156,272.1499938964844,272.45001220703125,93250
2026-04-20 09:45:00-04:00,272.3999938964844,272.82000732421875,272.3800048828125,272.63409423828125,193104
2026-04-20 09:46:00-04:00,272.6199951171875,272.6199951171875,272.1700134277344,272.3599853515625,172435
2026-04-20 09:47:00-04:00,272.3599853515625,272.5249938964844,272.1499938964844,272.489990234375,162584
2026-04-20 09:48:00-04:00,272.5400085449219,272.625,272.1700134277344,272.3900146484375,169249
2026-04-20 09:49:00-04:00,272.44000244140625,272.5799865722656,272.3299865722656,272.44500732421875,145059
2026-04-20 09:50:00-04:00,272.45001220703125,272.79998779296875,272.32000732421875,272.7900085449219,116588
2026-04-20 09:51:00-04:00,272.79998779296875,273.1000061035156,272.6512145996094,273.0849914550781,152635
2026-04-20 09:52:00-04:00,273.0799865722656,273.2799987792969,272.9700927734375,273.1600036621094,150334
2026-04-20 09:53:00-04:00,273.1600036621094,273.260009765625,272.8500061035156,273.17669677734375,106355
2026-04-20 09:54:00-04:00,273.19000244140625,273.6654968261719,273.19000244140625,273.6449890136719,205013
2026-04-20 09:55:00-04:00,273.6449890136719,273.9649963378906,273.5249938964844,273.614990234375,223294
2026-04-20 09:56:00-04:00,273.6199951171875,274.09991455078125,273.6099853515625,273.9339904785156,198498
2026-04-20 09:57:00-04:00,273.94000244140625,273.95989990234375,273.67999267578125,273.9100036621094,114465
2026-04-20 09:58:00-04:00,273.8901062011719,274.05499267578125,273.810302734375,273.9800109863281,129184
2026-04-20 09:59:00-04:00,273.9849853515625,273.989990234375,273.6000061035156,273.9219970703125,170503
2026-04-20 10:00:00-04:00,273.92999267578125,274.04998779296875,273.8299865722656,273.8999938964844,164584
2026-04-20 10:01:00-04:00,273.8949890136719,274.0799865722656,273.8900146484375,274.0400085449219,104670
2026-04-20 10:02:00-04:00,274.0299987792969,274.1600036621094,273.7099914550781,273.8841857910156,136802
2026-04-20 10:03:00-04:00,273.8500061035156,274.07000732421875,273.7850036621094,273.9599914550781,104699
2026-04-20 10:04:00-04:00,273.9981994628906,274.010009765625,273.8299865722656,273.92498779296875,56138
2026-04-20 10:05:00-04:00,273.9100036621094,274.1099853515625,273.8599853515625,274.0350036621094,78155
2026-04-20 10:06:00-04:00,274.0342102050781,274.2749938964844,273.96240234375,274.135009765625,163778
2026-04-20 10:07:00-04:00,274.1199951171875,274.25,273.70001220703125,273.7200012207031,146726
2026-04-20 10:08:00-04:00,273.7002868652344,273.739990234375,273.4100036621094,273.42999267578125,163526
2026-04-20 10:09:00-04:00,273.4200134277344,273.8399963378906,273.4200134277344,273.75,117982
2026-04-20 10:10:00-04:00,273.7156982421875,273.9599914550781,273.7101135253906,273.8299865722656,113234
2026-04-20 10:11:00-04:00,273.8599853515625,273.864990234375,273.6400146484375,273.6650085449219,86164
2026-04-20 10:12:00-04:00,273.6549987792969,273.760009765625,273.5,273.6099853515625,97136
2026-04-20 10:13:00-04:00,273.5950012207031,273.7099914550781,273.2699890136719,273.2900085449219,115743
2026-04-20 10:14:00-04:00,273.29998779296875,273.55999755859375,273.2200012207031,273.4801025390625,81154
2026-04-20 10:15:00-04:00,273.5,273.720703125,273.5,273.69000244140625,73157
2026-04-20 10:16:00-04:00,273.70001220703125,274.05499267578125,273.67999267578125,273.8421936035156,129864
2026-04-20 10:17:00-04:00,273.8299865722656,273.9219970703125,273.7049865722656,273.8399963378906,73640
2026-04-20 10:18:00-04:00,273.8399963378906,273.8500061035156,273.6499938964844,273.7099914550781,74851
2026-04-20 10:19:00-04:00,273.68499755859375,273.7099914550781,273.30999755859375,273.6007080078125,140252
2026-04-20 10:20:00-04:00,273.5950012207031,273.8399963378906,273.5400085449219,273.80999755859375,71875
2026-04-20 10:21:00-04:00,273.80999755859375,274.0299987792969,273.7699890136719,273.8450012207031,87529
2026-04-20 10:22:00-04:00,273.8500061035156,273.95001220703125,273.80999755859375,273.8999938964844,47559
2026-04-20 10:23:00-04:00,273.92999267578125,274.1199951171875,273.92999267578125,274.1099853515625,112736
2026-04-20 10:24:00-04:00,274.1199951171875,274.20001220703125,273.9800109863281,274.17498779296875,110000
2026-04-20 10:25:00-04:00,274.17498779296875,274.19000244140625,273.9750061035156,273.9849853515625,82492
2026-04-20 10:26:00-04:00,274.0,274.239990234375,274.0,274.1499938964844,99747
2026-04-20 10:27:00-04:00,274.159912109375,274.20001220703125,273.6825866699219,273.739990234375,79597
2026-04-20 10:28:00-04:00,273.739990234375,273.7677917480469,273.3210144042969,273.3550109863281,109308
2026-04-20 10:29:00-04:00,273.3450012207031,273.55999755859375,273.30999755859375,273.3800048828125,54689
2026-04-20 10:30:00-04:00,273.389892578125,273.5,273.3299865722656,273.4949951171875,59211
2026-04-20 10:31:00-04:00,273.4800109863281,273.510009765625,273.2699890136719,273.3500061035156,67433
2026-04-20 10:32:00-04:00,273.3399963378906,273.3799133300781,272.95599365234375,273.0,100815
2026-04-20 10:33:00-04:00,272.989990234375,273.0299987792969,272.9200134277344,272.94000244140625,96376
2026-04-20 10:34:00-04:00,272.92999267578125,273.1050109863281,272.8999938964844,273.0899963378906,75238
2026-04-20 10:35:00-04:00,273.0899963378906,273.19000244140625,273.010009765625,273.1300048828125,58532
2026-04-20 10:36:00-04:00,273.1199951171875,273.260009765625,273.1050109863281,273.2300109863281,56886
2026-04-20 10:37:00-04:00,273.25,273.57000732421875,273.25,273.4079895019531,93529
2026-04-20 10:38:00-04:00,273.375,273.3999938964844,273.239990234375,273.3055114746094,48809
2026-04-20 10:39:00-04:00,273.2900085449219,273.29998779296875,273.04010009765625,273.07000732421875,49686
2026-04-20 10:40:00-04:00,273.05999755859375,273.1099853515625,272.9100036621094,272.9552001953125,57750
2026-04-20 10:41:00-04:00,272.989990234375,273.0400085449219,272.8399963378906,272.8900146484375,77627
2026-04-20 10:42:00-04:00,272.84930419921875,273.8500061035156,272.6400146484375,272.75,109308
2026-04-20 10:43:00-04:00,272.7200012207031,272.739990234375,272.5799865722656,272.6600036621094,74374
2026-04-20 10:44:00-04:00,272.635009765625,272.7705993652344,272.635009765625,272.6650085449219,36122
2026-04-20 10:45:00-04:00,272.6600036621094,272.79998779296875,272.6099853515625,272.7699890136719,56119
2026-04-20 10:46:00-04:00,272.7749938964844,272.92999267578125,272.75,272.9200134277344,70029
2026-04-20 10:47:00-04:00,272.94000244140625,273.07000732421875,272.9100036621094,273.0299987792969,54933
2026-04-20 10:48:00-04:00,273.0400085449219,273.1300048828125,272.95001220703125,273.0,40156
2026-04-20 10:49:00-04:00,273.0050048828125,273.1600036621094,272.9800109863281,273.1549987792969,31198
2026-04-20 10:50:00-04:00,273.14068603515625,273.1700134277344,272.8900146484375,272.9150085449219,50482
2026-04-20 10:51:00-04:00,272.92999267578125,272.9800109863281,272.0950012207031,272.41009521484375,336983
2026-04-20 10:52:00-04:00,272.3999938964844,272.6199951171875,272.3500061035156,272.5150146484375,77412
2026-04-20 10:53:00-04:00,272.55999755859375,272.6600036621094,272.3822021484375,272.45361328125,51902
2026-04-20 10:54:00-04:00,272.43011474609375,272.6400146484375,272.3900146484375,272.6400146484375,50981
2026-04-20 10:55:00-04:00,272.6199951171875,272.6300048828125,272.44500732421875,272.5299987792969,49687
2026-04-20 10:56:00-04:00,272.5199890136719,272.5199890136719,272.20001220703125,272.3301086425781,85053
2026-04-20 10:57:00-04:00,272.3599853515625,272.5,272.3599853515625,272.4150085449219,44633
2026-04-20 10:58:00-04:00,272.4150085449219,272.4202880859375,272.260009765625,272.32000732421875,43625
2026-04-20 10:59:00-04:00,272.2900085449219,272.45001220703125,272.260009765625,272.3999938964844,52907
2026-04-20 11:00:00-04:00,272.3699951171875,272.4750061035156,272.231201171875,272.2500915527344,56345
2026-04-20 11:01:00-04:00,272.2349853515625,272.2749938964844,272.1000061035156,272.1300048828125,60302
2026-04-20 11:02:00-04:00,272.1199951171875,272.239990234375,272.0799865722656,272.20001220703125,53244
2026-04-20 11:03:00-04:00,272.19000244140625,272.20001220703125,272.0400085449219,272.1099853515625,57420
2026-04-20 11:04:00-04:00,272.1000061035156,272.1199951171875,271.8699951171875,271.9800109863281,147710
2026-04-20 11:05:00-04:00,271.989990234375,272.07000732421875,271.95001220703125,271.9700927734375,48460
2026-04-20 11:06:00-04:00,271.9599914550781,272.0400085449219,271.8599853515625,272.010009765625,67958
2026-04-20 11:07:00-04:00,272.0,272.010009765625,271.82000732421875,271.8550109863281,70368
2026-04-20 11:08:00-04:00,271.8699951171875,272.010009765625,271.840087890625,271.9700012207031,63892
2026-04-20 11:09:00-04:00,271.9849853515625,271.9849853515625,271.8500061035156,271.8800048828125,55935
2026-04-20 11:10:00-04:00,271.8699951171875,271.9800109863281,271.75,271.94000244140625,43180
2026-04-20 11:11:00-04:00,271.9599914550781,271.9599914550781,271.80999755859375,271.8349914550781,34897
2026-04-20 11:12:00-04:00,271.8399963378906,271.8800048828125,271.7200012207031,271.8301086425781,45463
2026-04-20 11:13:00-04:00,271.8399963378906,271.9100036621094,271.8299865722656,271.8399963378906,39928
2026-04-20 11:14:00-04:00,271.8399963378906,271.9700012207031,271.7900085449219,271.9700012207031,44721
2026-04-20 11:15:00-04:00,271.9649963378906,272.0299987792969,271.94000244140625,271.980712890625,46957
2026-04-20 11:16:00-04:00,271.989990234375,272.2699890136719,271.989990234375,272.2300109863281,89433
2026-04-20 11:17:00-04:00,272.2300109863281,272.32501220703125,272.1400146484375,272.1600036621094,57328
2026-04-20 11:18:00-04:00,272.1700134277344,272.25,272.04998779296875,272.1000061035156,61009
2026-04-20 11:19:00-04:00,272.1199951171875,272.2099914550781,272.0,272.0,54145
2026-04-20 11:20:00-04:00,272.0199890136719,272.0199890136719,271.8599853515625,271.8599853515625,41431
2026-04-20 11:21:00-04:00,271.8450927734375,272.20001220703125,271.7900085449219,272.07000732421875,85270
2026-04-20 11:22:00-04:00,272.07501220703125,272.3500061035156,272.04998779296875,272.2799987792969,76580
2026-04-20 11:23:00-04:00,272.2449951171875,272.4800109863281,272.2200012207031,272.44000244140625,83701
